3fm,http://icecast.omroep.nl/3fm-bb-mp3	   
oui fm,http://stream.ouifm.fr/ouifm-hd.mp3
skyrock,http://www.skyrock.fm/stream.php/tunein16_128mp3.mp3
virgin radio,http://mp3lg4.tdf-cdn.com/9243/lag_164753.mp3
rmc,http://rmc.bfmtv.com/rmcinfo-mp3
nova,http://novazz.ice.infomaniak.ch/novazz-128.mp3
nrj,http://cdn.nrjaudio.fm/audio1/fr/30001/mp3_128.mp3?origine=fluxradios
rire,http://cdn.nrjaudio.fm/audio1/fr/30401/mp3_128.mp3?origine=fluxradios
fun radio,http://streaming.radio.funradio.fr/fun-1-48-192
evasion,http://stream1.evasionfm.com/Oise.m3u
